input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.5.prop2-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",156.034276211,131.70545781299916,2324312064,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.5.prop2-back-serstep.btor2],cambridge.5.prop2-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.5.prop2-back-serstep.yml,unreach-call,true,TIMEOUT,990.96501615,960.2204070309999,4961947648,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.5.prop2-back-serstep.c],0.1574568967300269,0.1371616941783525,0.46842736539891844
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.5.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",160.289570549,134.85192282199932,1845108736,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.5.prop2-func-interl.btor2],cambridge.5.prop2-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.5.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",300.465300645,271.821147623,4892426240,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.5.prop2-func-interl.c],0.5334711535904848,0.4961053398576296,0.3771357288771307
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",232.393643921,202.49328682399937,3102715904,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop1-back-serstep.btor2],cambridge.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,991.054859971,953.9121801710007,6186369024,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop1-back-serstep.c],0.23449120054544734,0.21227665505612886,0.501540708606781
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",163.55792176,141.64909527200507,2476777472,cloud-23941,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop1-func-interl.btor2],cambridge.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",415.323571237,385.43644302300163,4957077504,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop1-func-interl.c],0.39380842573624936,0.3675031197388668,0.49964469387485294
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop2-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",200.180503406,174.69343821799993,2864680960,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop2-back-serstep.btor2],cambridge.6.prop2-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop2-back-serstep.yml,unreach-call,true,TIMEOUT,991.077179555,955.4104394919996,6154338304,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop2-back-serstep.c],0.20198275930022153,0.18284648251372052,0.4654734300417165
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",218.038427533,186.08621163400676,2804072448,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.6.prop2-func-interl.btor2],cambridge.6.prop2-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",270.614855173,243.7852981169999,4163952640,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.6.prop2-func-interl.c],0.805714924236555,0.7633200733241033,0.6734160280939219
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",286.845304689,257.6661072749994,5729492992,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop1-back-serstep.btor2],cambridge.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop1-back-serstep.yml,unreach-call,false,"TIMEOUT (ERROR (verification stuck, after parsing finished))",969.388874675,938.9873496740183,6782398464,cloud-23940,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop1-back-serstep.c],0.29590323572175153,0.27440849694562075,0.8447591250221185
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",232.057940172,207.43843558699973,3567308800,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop1-func-interl.btor2],cambridge.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",555.036309486,518.3948451140022,4806078464,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop1-func-interl.c],0.41809506190126705,0.40015528229525726,0.742249388294631
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop2-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",341.088964426,301.15437907699925,5515223040,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop2-back-serstep.btor2],cambridge.7.prop2-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop2-back-serstep.yml,unreach-call,true,TIMEOUT,991.066423655,957.2993468940003,6164115456,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop2-back-serstep.c],0.34416357600743064,0.3145874694828821,0.8947306518458567
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",290.201323002,261.33469062099994,3703062528,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cambridge.7.prop2-func-interl.btor2],cambridge.7.prop2-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop2-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",451.66337883,414.5698014889995,6175207424,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cambridge.7.prop2-func-interl.c],0.6425168313484805,0.6303756078768183,0.5996660960096682
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",33.884096651,21.597082358999614,789516288,cloud-23939,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.1.prop1-back-serstep.btor2],collision.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.1.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.658766516,969.7677041010029,3609628672,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.1.prop1-back-serstep.c],0.03420360046897414,0.02227036667406924,0.21872507112000245
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",56.812779968,36.690953692999756,605323264,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.1.prop1-func-interl.btor2],collision.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",232.493842852,217.4852920129997,2456457216,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.1.prop1-func-interl.c],0.24436251416845328,0.16870544832432455,0.246421252549102
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",43.037536184,27.5590164690002,758943744,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.2.prop1-back-serstep.btor2],collision.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.2.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.450494745,975.0979638670105,3595276288,cloud-23939,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.2.prop1-back-serstep.c],0.04345248592669983,0.02826281818875673,0.21109469292614208
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",53.994930627,36.20225957800005,622837760,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.2.prop1-func-interl.btor2],collision.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",248.423522558,230.1293448880001,2748981248,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.2.prop1-func-interl.c],0.217350313975979,0.15731266082393383,0.2265703923783186
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",59.07104092,40.875213498999074,1214431232,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.3.prop1-back-serstep.btor2],collision.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.3.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.756647534,968.6821037839982,4396347392,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.3.prop1-back-serstep.c],0.05962214946226021,0.04219672619048782,0.2762364125751053
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",75.235330985,53.30883038600041,989859840,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.3.prop1-func-interl.btor2],collision.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",399.824364241,375.95433868999953,3453415424,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.3.prop1-func-interl.c],0.18817095133214745,0.14179602387820092,0.286632136151599
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.4.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",92.203102984,64.85860217700247,1458741248,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.4.prop1-back-serstep.btor2],collision.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.4.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.877092165,968.0241890709985,5766635520,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.4.prop1-back-serstep.c],0.09305200787571181,0.06700101393049537,0.2529622763465377
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",103.220928246,77.69581737299995,1317060608,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.4.prop1-func-interl.btor2],collision.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.4.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",750.356341096,727.3050671739984,3677204480,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.4.prop1-func-interl.c],0.13756254541039986,0.1068269985728179,0.3581689881983392
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.5.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",98.358079339,72.72859026599963,1549246464,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.5.prop1-back-serstep.btor2],collision.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.5.prop1-back-serstep.yml,unreach-call,false,TIMEOUT,990.837576363,969.8911557789979,5202980864,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.5.prop1-back-serstep.c],0.09926761124667506,0.0749863423670313,0.2977613226908843
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",85.702366403,65.49782509400029,1123205120,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.5.prop1-func-interl.btor2],collision.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",678.819708632,657.1253131570011,4116520960,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.5.prop1-func-interl.c],0.1262520302713555,0.09967326441791093,0.2728530064377469
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.6.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",97.714389058,72.10503850700115,1921736704,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.6.prop1-back-serstep.btor2],collision.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.6.prop1-back-serstep.yml,unreach-call,true,TIMEOUT,990.794354847,960.8582749380002,5608198144,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.6.prop1-back-serstep.c],0.09862227068611952,0.07504232454224714,0.34266562176587745
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.6.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",98.315605882,79.7410406880008,1969971200,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/collision.6.prop1-func-interl.btor2],collision.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.6.prop1-func-interl.yml,unreach-call,true,TIMEOUT,990.747830385,966.4119175380001,4019093504,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/collision.6.prop1-func-interl.c],0.09923373321321835,0.08251247655466264,0.4901531148850823
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",70.757192935,50.04354699800001,1102753792,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.1.prop1-back-serstep.btor2],cyclic_scheduler.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",104.7972573,82.16610329399964,3608158208,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.1.prop1-back-serstep.c],0.6751817247701959,0.609053429477342,0.30562789335428164
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",85.558182167,65.26912293899659,781385728,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.1.prop1-func-interl.btor2],cyclic_scheduler.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",95.460151811,72.82991290399514,3354562560,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.1.prop1-func-interl.c],0.896271172252012,0.8961856514236777,0.23293222708596617
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",35.744129007,21.889052869002626,441790464,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.2.prop1-back-serstep.btor2],cyclic_scheduler.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",66.179030637,40.9620457380006,3128676352,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.2.prop1-back-serstep.c],0.5401126106403836,0.534374015619442,0.14120682815836363
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",35.583679381,24.724668789000134,466272256,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.2.prop1-func-interl.btor2],cyclic_scheduler.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",44.937152541,27.413064252999902,2641879040,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.2.prop1-func-interl.c],0.7918543425405954,0.9019301366973024,0.17649265880091164
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",142.916161074,112.30867573499927,2168594432,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/cyclic_scheduler.3.prop1-back-serstep.btor2],cyclic_scheduler.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",246.430746666,221.08464766199904,5446443008,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/cyclic_scheduler.3.prop1-back-serstep.c],0.5799445199413427,0.5079894824117331,0.39816710260525323
